Israel,1998,17,17,96.66081765428572,98.65844728285714,x,x,4.372727272727273,0.5454545454545454,24.92727272727273,27.900000000000002,44.6,102.7,4565
Israel,1999,17,17,96.53401471190476,98.63203940238095,x,x,4.263636363636364,0.5272727272727272,25.03636363636364,28.0,45.2,102.7,4549
Israel,2000,17,17,96.40721176952381,98.60563152190477,x,x,4.154545454545454,0.509090909090909,25.145454545454548,28.1,45.6,102.5,4544
Israel,2001,17,17,96.28040882714286,98.57922364142857,x,x,4.045454545454546,0.4909090909090909,25.254545454545454,28.2,45.7,102.7,4472
Israel,2002,17,17,96.15360588476192,98.55281576095238,x,x,3.9363636363636365,0.4727272727272728,25.363636363636363,28.3,45.8,102.7,4355
Israel,2003,17,17,96.02680294238095,98.52640788047619,x,x,3.827272727272727,0.4545454545454546,25.472727272727273,28.4,46.2,102.6,4277
Israel,2004,17,17,95.9,98.5,x,x,3.7181818181818183,0.4363636363636364,25.581818181818182,28.5,46.8,102.5,4248
Israel,2005,17,17,95.77319705761906,98.47359211952381,x,x,3.6090909090909093,0.4181818181818182,25.69090909090909,28.599999999999998,47.1,102.1,4104
Israel,2006,17,17,95.6463941152381,98.44718423904762,x,x,3.5,0.4,25.8,28.7,47.4,100.0,x
Israel,2009,17,17,95.26598528809524,98.36796059761905,x,x,3.3,0.4,26.2,29.1,48.699999999999996,100.0,x
Italy,1971,18,18,x,x,x,x,6.4,0.7,22.6,27.2,x,x,x
Italy,1979,18,18,99.0,99.0,32.7,78,4.96,0.7,23.08,27.12,33.457142857142856,99.0,x
Italy,1981,18,18,99.58748943,99.69758766,33.629411764705885,76.2,4.6,0.7,23.2,27.1,33.971428571428575,99.0,x
Italy,1985,18,18,99.63241784600001,99.718963484,35.48823529411765,72.6,4.0,0.78,24.36,27.98,35,105.8,27299
Italy,1986,18,18,99.64364995,99.72430743999999,35.95294117647059,71.7,3.8499999999999996,0.8,24.65,28.200000000000003,35.8,105.8,x
Italy,1987,18,18,99.654882054,99.729651396,36.41764705882353,70.8,3.6999999999999997,0.8200000000000001,24.94,28.42,36.3,105.9,x
Italy,1988,18,18,99.666114158,99.734995352,36.88235294117647,69.9,3.55,0.84,25.23,28.64,36.6,105.9,21291
Italy,1989,18,18,99.677346262,99.740339308,37.347058823529416,69.0,3.4,0.86,25.52,28.86,37,105.9,19853
Italy,1990,18,18,99.688578366,99.745683264,37.811764705882354,68.1,3.25,0.88,25.810000000000002,29.080000000000002,37.1,106,18382
Italy,1991,18,18,99.69981047,99.75102722,38.2764705882353,67.2,3.1,0.9,26.1,29.3,37.2,106,17093
Italy,1992,18,18,99.711042574,99.756371176,38.741176470588236,66.3,2.88,0.8200000000000001,26.380000000000003,29.57,37.5,106.1,x
Italy,1993,18,18,99.722274678,99.76171513199999,39.205882352941174,65.4,2.66,0.74,26.66,29.84,36,106.1,15101
Italy,1994,18,18,99.733506782,99.767059088,39.67058823529412,64.5,2.44,0.66,26.94,30.11,36.2,106.2,x
Italy,1995,18,18,99.74473888600001,99.772403044,40.135294117647064,63.6,2.2199999999999998,0.5800000000000001,27.22,30.38,36.6,106.1,11995
Italy,1996,18,18,99.75597099000001,99.777747,40.6,62.7,2.0,0.5,27.5,30.65,37,106.3,11153
Italy,1997,18,18,99.767203094,99.783090956,41.06470588235294,61.800000000000004,1.7799999999999998,0.42000000000000004,27.78,30.92,37.2,106.4,x
Italy,1998,18,18,99.778435198,99.788434912,41.529411764705884,60.900000000000006,1.5599999999999998,0.33999999999999997,28.06,31.19,37.6,106.4,x
Italy,1999,18,18,99.789667302,99.793778868,41.99411764705882,60.0,1.3399999999999999,0.26,28.34,31.46,38,106.5,10562.598
Italy,2000,18,18,99.800899406,99.799122824,42.45882352941177,59.1,1.1199999999999999,0.18000000000000005,28.619999999999997,31.73,38.3,106.1,10718.148
Italy,2001,18,18,99.81213151,99.80446678,42.923529411764704,58.2,0.9,0.1,28.9,32,38.8,106.6,x
Italy,2002,18,18,99.822565359,99.814758102,43.38823529411765,57.300000000000004,0.8444444444444444,0.08888888888888889,29.08888888888889,32.22222222222222,39,106.5,9664
Italy,2003,18,18,99.832999208,99.825049424,43.85294117647059,56.400000000000006,0.788888888888889,0.07777777777777778,29.27777777777778,32.44444444444444,39,106.3,9259
Italy,2004,18,18,99.843433057,99.835340746,x,x,0.7333333333333334,0.06666666666666668,29.466666666666665,32.666666666666664,39.7,106.1,9741
Italy,2005,18,18,99.85386690600001,99.845632068,x,x,0.6777777777777778,0.05555555555555556,29.655555555555555,32.888888888888886,40.1,105.9,9419
Italy,2006,18,18,99.864300755,99.85592339,x,x,0.6222222222222222,0.044444444444444446,29.844444444444445,33.111111111111114,40.4,100.0,x
Italy,2010,18,18,99.90603615100001,99.897088678,x,x,0.4,0,30.6,34,41.42857142857142,100.0,x
Italy,2011,18,18,99.91647,99.90738,x,x,0.24615384615384617,0.02,30.805128205128206,34.174358974358974,41.68571428571428,100.0,x
Jamaica,1970,18,18,x,x,29.533333333333335,31.477777777777774,16.5,0.2,21.1,33,x,x,x
Jamaica,1976,18,18,x,x,36.2,38.3,8.55,0.2,26.650000000000002,33.4,x,x,x
Jamaica,1979,18,18,x,x,54.2,54.9,4.575000000000001,0.2,29.425000000000004,33.599999999999994,47.199999999999996,99.0,x
Jamaica,1982,18,18,x,x,49.85,52.275,0.6,0.2,32.2,33.8,46.8,99.0,x
Jamaica,1983,18,18,x,x,48.4,51.4,0.611111111111111,0.22222222222222224,32.31111111111112,33.888888888888886,46.666666666666664,99.0,x
Jamaica,1985,18,18,x,x,49.233333333333334,52.46666666666667,0.6333333333333333,0.26666666666666666,32.53333333333334,34.06666666666666,46.4,102,x
Jamaica,1986,18,18,x,x,49.65,53.0,0.6444444444444444,0.2888888888888889,32.644444444444446,34.15555555555555,46.4,102.4,13163
Jamaica,1987,18,18,96.95513686000004,81.73037214000003,50.06666666666666,53.53333333333333,0.6555555555555556,0.3111111111111111,32.75555555555556,34.24444444444445,46.5,102.8,13015
Jamaica,1988,18,18,96.9001690741667,82.19545705083335,50.483333333333334,54.06666666666667,0.6666666666666666,0.33333333333333337,32.86666666666667,34.333333333333336,46.6,103.2,12930
Jamaica,1989,18,18,96.84520128833337,82.6605419616667,50.9,54.6,0.6777777777777777,0.35555555555555557,32.97777777777778,34.422222222222224,46.7,103.6,13203
Jamaica,1990,18,18,96.79023350250003,83.12562687250002,52.75,56.45,0.6888888888888889,0.37777777777777777,33.08888888888889,34.51111111111111,46.8,104,x
Jamaica,1991,18,18,96.73526571666669,83.59071178333335,54.599999999999994,58.3,0.7,0.4,33.2,34.6,47,104,x
Jamaica,1992,18,18,96.68029793083336,84.05579669416669,56.449999999999996,60.15,0.6799999999999999,0.38,33.2,34.620000000000005,47.2,103.725,x
Jamaica,1993,18,18,96.62533014500002,84.52088160500001,58.3,62,0.6599999999999999,0.36000000000000004,33.2,34.64,47.3,103.45,x
Jamaica,1994,18,18,96.57036235916668,84.98596651583334,59.375,62.975,0.64,0.34,33.2,34.66,47.5,103.17500000000001,x
Jamaica,1995,18,18,96.51539457333335,85.45105142666668,60.45,63.95,0.62,0.32,33.2,34.68,47,102.9,11915
Jamaica,1996,18,18,96.46042678750001,85.9161363375,61.525,64.92500000000001,0.6,0.30000000000000004,33.2,34.7,46.6,100.275,11160
Jamaica,1997,18,18,96.40545900166667,86.38122124833333,62.6,65.9,0.58,0.28,33.2,34.72,45.9,97.65,x
Jamaica,1998,18,18,96.35049121583333,86.84630615916666,63.2,66.41666666666667,0.5599999999999999,0.26,33.2,34.739999999999995,45.1,95.025,x
Jamaica,1999,18,18,96.29552343,87.31139107,63.800000000000004,66.93333333333334,0.54,0.24000000000000002,33.2,34.76,45.1,92.4,x
Jamaica,2000,18,18,96.24055564416668,87.77647598083334,64.4,67.45,0.52,0.22000000000000003,33.2,34.78,44.9,102.7,10000
Jamaica,2001,18,18,96.18558785833334,88.24156089166667,65.0,67.96666666666667,0.5,0.2,33.2,34.8,44.7,103.2,9817
Jamaica,2002,18,18,96.1306200725,88.70664580249999,65.60000000000001,68.48333333333333,0.02,0.2,33.590322580645164,34.858064516129026,44.6,103.1,8808
Jamaica,2003,18,18,96.07565228666667,89.17173071333333,66.2,69,0.02,0.2,33.980645161290326,34.91612903225806,44.5,103,8421
Jamaica,2004,18,18,96.02068450083334,89.63681562416667,67.31111111111112,70.13703703703703,0.02,0.2,34.37096774193549,34.97419354838709,43.8,100.2,8234
Jamaica,2005,18,18,95.965716715,90.101900535,68.42222222222223,71.27407407407408,0.02,0.2,34.76129032258065,35.03225806451613,43.6,102.7,x
Jamaica,2006,18,18,95.91074892916666,90.56698544583332,69.53333333333333,72.41111111111111,0.02,0.2,35.15161290322581,35.09032258064516,43.6,100.0,x
Jamaica,2011,18,18,95.63591,92.89241,x,x,x,x,x,x,42.93333333333334,100.0,x
Japan,1950,20,20,99.0,99.0,14.2,19.5,x,x,x,x,x,x,x
Japan,1952,20,20,99.0,99.0,23.5,26.6,x,x,x,x,x,x,x
Japan,1955,20,20,99.0,99.0,30.2,34.1,x,x,x,x,x,x,x
Japan,1957,20,20,99.0,99.0,36.1,39,x,x,x,x,x,x,x
Japan,1959,20,20,99.0,99.0,40.2,42.7,x,x,x,x,x,x,x
Japan,1961,20,20,99.0,99.0,39.2,42,x,x,x,x,x,x,x
Japan,1963,20,20,99.0,99.0,43.8,44.6,2.3625000000000003,0.7699999999999999,23.825,26.8525,x,x,x
Japan,1965,20,20,99.0,99.0,54.1,55.5,2.2875,0.75,24.075,27.0375,x,x,x
Japan,1967,20,20,99.0,99.0,49.1,53,2.2125,0.73,24.325,27.2225,x,x,x
Japan,1969,20,20,99.0,99.0,52.1,52.1,2.1375,0.71,24.575,27.4075,x,x,x
Japan,1970,20,20,99.0,99.0,52.35,52.35,2.1,0.7,24.7,27.5,x,x,x
Japan,1971,20,20,99.0,99.0,52.6,52.6,2.02,0.6733333333333333,24.773333333333333,27.64,x,x,x
Japan,1973,20,20,99.0,99.0,59.3,59.3,1.86,0.62,24.919999999999998,27.92,x,x,x
Japan,1975,20,20,99.0,99.0,60.5,60.5,1.7,0.5666666666666667,25.066666666666666,28.2,x,x,x
Japan,1977,20,20,99.0,99.0,60.4,60.4,1.54,0.5133333333333333,25.213333333333335,28.48,x,x,x
Japan,1979,20,20,99.0,99.0,62.2,62.2,1.38,0.45999999999999996,25.36,28.76,39.27142857142857,99.0,x
Japan,1984,20,20,99.0,99.0,57.3,57.3,0.98,0.32666666666666666,25.726666666666667,29.46,39.62857142857143,99.0,x
Japan,1985,20,20,99.0,99.0,60.0,60.05,0.9,0.3,25.8,29.6,39.7,103.5,17877
Japan,1986,20,20,99.0,99.0,62.7,62.8,0.88,0.3,25.990000000000002,29.71,39.9,103.5,17707
Japan,1987,20,20,99.0,99.0,56.6,64.5,0.86,0.3,26.18,29.82,40,103.5,17558
Japan,1988,20,20,99.0,99.0,51.7,56.3,0.84,0.3,26.37,29.93,40.1,103.5,17334
Japan,1989,20,20,99.0,99.0,52.1,57.099999999999994,0.82,0.3,26.56,30.04,40.5,103.6,17198
Japan,1990,20,20,99.0,99.0,52.5,57.9,0.8,0.3,26.75,30.15,40.6,103.7,17496
Japan,1991,20,20,99.0,99.0,54.75,60.95,0.78,0.3,26.94,30.26,40.8,103.7,18443
Japan,1992,20,20,99.0,99.0,57,64,0.76,0.3,27.13,30.37,40.7,103.7,18394
Japan,1993,20,20,99.0,99.0,54.9,61.3,0.74,0.3,27.32,30.48,40.5,103.7,17452
Japan,1994,20,20,99.0,99.0,52.8,58.6,0.72,0.3,27.509999999999998,30.59,40.5,103.9,17095
Japan,1995,20,20,99.0,99.0,51.7,57.6,0.7,0.3,27.7,30.7,40.5,103.9,16112
Japan,1996,20,20,99.0,99.0,50.6,56.6,0.71,0.31,27.869999999999997,30.74,40.5,104.1,15621
Japan,1997,20,20,99.0,99.0,50.7,60.4,0.72,0.32,28.04,30.78,40.6,104.2,16634
Japan,1998,20,20,99.0,99.0,48,54.1,0.73,0.33,28.21,30.82,40.7,104.3,17501
Japan,1999,20,20,99.0,99.0,48.15,55.0,0.74,0.34,28.38,30.86,40.6,104.4,18253
Japan,2000,20,20,99.0,99.0,48.3,55.9,0.75,0.35,28.549999999999997,30.9,40.6,104.3,19772
Japan,2001,20,20,99.0,99.0,47.324999999999996,54.925,0.76,0.36,28.72,30.94,40.8,104.5,20965
Japan,2002,20,20,99,99,46.349999999999994,53.95,0.77,0.37,28.89,30.98,40.7,104.6,21401
Japan,2003,20,20,99.0,99.0,45.375,52.975,0.78,0.38,29.06,31.02,40.9,104.8,19581
Japan,2004,20,20,99.0,99.0,44.4,52,0.79,0.39,29.229999999999997,31.060000000000002,41,104.9,18591
Japan,2005,20,20,99.0,99.0,44.4,54.3,0.8,0.4,29.4,31.1,41.1,104.7,16573
Japan,2006,20,20,99.0,99.0,44.949090909090906,54.93272727272727,0.76,0.38,29.459999999999997,31.12,41.2,100.0,x
Japan,2010,20,20,99.0,99.0,47.14545454545454,57.46363636363636,0.6,0.3,29.7,31.2,41.48571428571429,100.0,x
Jordan,1972,18,18,x,x,17.6,26.1,23.696666666666665,1.5119999999999998,20.753333333333334,25.144,x,x,x
Jordan,1976,18,18,83.49067858562499,95.48664321749999,17.4,25.2,21.87,1.448,21.18,25.575999999999997,x,x,x
Jordan,1979,18,18,84.83279338,95.79214461,19.435714285714283,28.37142857142857,20.5,1.4,21.5,25.9,17.271428571428572,90.56,x
Jordan,1985,18,18,88.40774207,96.6763060725,23.507142857142856,34.714285714285715,17.5,1.44,22.5,26.34,19.1,91.4,x
Jordan,1986,18,18,89.00356685166666,96.82366631625,24.185714285714283,35.77142857142857,17.0,1.4466666666666665,22.666666666666668,26.413333333333334,19.2,91.5,x
Jordan,1987,18,18,89.59939163333333,96.97102656,24.864285714285714,36.82857142857143,16.5,1.4533333333333334,22.833333333333332,26.486666666666665,19.2,91.60000000000001,x
Jordan,1988,18,18,90.195216415,97.11838680375,25.54285714285714,37.885714285714286,16.0,1.46,23.0,26.56,19.2,91.7,x
Jordan,1989,18,18,90.79104119666667,97.2657470475,26.221428571428568,38.94285714285714,15.5,1.4666666666666666,23.166666666666668,26.633333333333333,18.8,91.80000000000001,x
Jordan,1990,18,18,91.38686597833333,97.41310729125,26.9,40,15.0,1.4733333333333334,23.333333333333332,26.706666666666667,18.8,91.9,x
Jordan,1991,18,18,91.98269076,97.56046753499999,28.442857142857143,41.8,14.5,1.48,23.5,26.78,19.2,91.825,x
Jordan,1992,18,18,92.57851554166666,97.70782777874999,29.985714285714284,43.6,14.0,1.4866666666666666,23.666666666666668,26.85333333333333,19.7,91.75,x
Jordan,1993,18,18,93.17434032333333,97.85518802249999,31.52857142857143,45.4,13.5,1.4933333333333334,23.833333333333332,26.926666666666666,20.3,91.675,x
Jordan,1994,18,18,93.77016510499999,98.00254826624999,33.07142857142857,47.2,13,1.5,24,27,20.9,91.6,x
Jordan,1995,18,18,94.36598988666667,98.14990850999999,34.614285714285714,49.0,11.4,1.45,24.433333333333334,27.16,21.7,91.3,x
Jordan,1996,18,18,94.96181466833333,98.29726875374999,36.15714285714286,50.8,9.799999999999999,1.4,24.866666666666667,27.32,21.9,91.3,x
Jordan,1997,18,18,95.55763945,98.44462899749999,37.7,52.6,8.2,1.35,25.3,27.48,22.1,91.3,x
Jordan,1998,18,18,96.15346423166666,98.59198924124999,37.88,53.24,8.299999999999999,1.3,25.314285714285713,27.64,22.5,91.3,x
Jordan,1999,18,18,96.74928901333332,98.73934948499999,38.06,53.88,8.4,1.25,25.32857142857143,27.8,22.8,91.3,x
Jordan,2000,18,18,97.345113795,98.88670972874999,38.24,54.519999999999996,8.5,1.2,25.34285714285714,27.96,23.2,93.5,x
Jordan,2001,18,18,97.94093857666667,99.03406997249999,38.42,55.16,8.6,1.15,25.357142857142858,28.12,23.5,91.2,x
Jordan,2002,18,18,98.53676335833333,99.18143021624999,38.6,55.8,8.7,1.1,25.37142857142857,28.28,23.8,91.2,x
Jordan,2003,18,18,99.13258814,99.32879046,38.980000000000004,56.059999999999995,8.8,1.05,25.385714285714286,28.44,24.1,91.2,x
Jordan,2004,18,18,99.078034995,99.12989368,39.36,56.32,8.9,1,25.4,28.6,24.7,94.3,x
Jordan,2005,18,18,99.02348185,98.9309969,39.74,56.58,8.48,0.984,25.259999999999998,28.708000000000002,25.1,94.2,x
Jordan,2006,18,18,98.98641259499999,98.94151867,40.12,56.84,8.06,0.968,25.119999999999997,28.816000000000003,25.5,94.34,x
Jordan,2007,18,18,98.94934334,98.95204044,40.5,57.1,7.640000000000001,0.952,24.98,28.924000000000003,25.804761904761904,94.48,x
Jordan,2009,18,18,98.82734828,98.82316894666667,40.5,59.3,6.8,0.92,24.7,29.14,26.414285714285715,94.76,x
Jordan,2010,18,18,98.76635075,98.7587332,41.11891891891892,60.1972972972973,6.343333333333333,0.904,24.806666666666665,29.248,26.71904761904762,94.9,x
Jordan,2011,18,18,99.14868452,99.05082613,41.73783783783784,61.09459459459459,5.886666666666667,0.888,24.913333333333334,29.356,27.023809523809522,95.04,x
Kazakhstan,1979,18,18,x,x,x,x,10.6,2,21.7,24.1,46.01428571428571,99.0,x
Kazakhstan,1985,18,18,98.96371685217392,98.96504740260869,x,x,9.58,1.7,22.119999999999997,24.400000000000002,46.9,107.3,x
Kazakhstan,1986,18,18,99.0,99.0,x,x,9.41,1.65,22.189999999999998,24.450000000000003,46.8,107.1,x
Kazakhstan,1987,18,18,99.0,99.0,x,x,9.24,1.6,22.259999999999998,24.5,46.7,106.9,28567
Kazakhstan,1988,18,18,99.0,99.0,44.445454545454545,64.44545454545455,9.07,1.55,22.33,24.55,46.6,106.6,29977
Kazakhstan,1989,18,18,99.72571804,99.69771191,44.68181818181818,63.68181818181818,8.9,1.5,22.4,24.6,46.5,106.4,33215
Kazakhstan,1990,18,18,99.740616466,99.709543235,44.91818181818182,62.91818181818182,9.65,1.49,22.23333333333333,24.75,46.4,106.5,36493
Kazakhstan,1991,18,18,99.75551489200001,99.72137456,45.154545454545456,62.154545454545456,10.4,1.48,22.066666666666666,24.900000000000002,46.5,106,38706
Kazakhstan,1992,18,18,99.770413318,99.73320588499999,45.39090909090909,61.39090909090909,11.15,1.47,21.9,25.05,46.6,105.9,37802
Kazakhstan,1993,18,18,99.785311744,99.74503720999999,45.627272727272725,60.627272727272725,11.9,1.46,21.73333333333333,25.200000000000003,46.8,105.7,38694
Kazakhstan,1994,18,18,99.80021017,99.756868535,45.86363636363637,59.86363636363637,12.65,1.45,21.566666666666666,25.35,47,106.30000000000001,39981
Kazakhstan,1995,18,18,99.815108596,99.76869986,46.1,59.1,13.4,1.44,21.4,25.5,47.3,106.9,36096
Kazakhstan,1996,18,18,99.830007022,99.780531185,47.75,60.85,11.9,1.43,21.9,25.650000000000002,47.6,105.7,32014
Kazakhstan,1997,18,18,99.84490544799999,99.79236250999999,49.400000000000006,62.599999999999994,10.4,1.42,22.4,25.8,48,107.4,27791
Kazakhstan,1998,18,18,99.859803874,99.80419383499999,51.050000000000004,64.35,8.9,1.41,22.9,25.950000000000003,48.4,107.5,25621
Kazakhstan,1999,18,18,99.8747023,99.81602516,52.7,66.1,7.4,1.4,23.4,26.1,48.7,107.6,22882
Kazakhstan,2000,18,18,99.87068330999999,99.81481361799999,52.12857142857143,63.9,7.11,1.3499999999999999,23.57,26.3,49,108.5,21619
Kazakhstan,2001,18,18,99.86666432,99.813602076,51.55714285714286,61.699999999999996,6.82,1.2999999999999998,23.74,26.5,49.3,107.6,20341
Kazakhstan,2002,18,18,99.86264532999999,99.812390534,50.98571428571429,59.5,6.53,1.25,23.91,26.700000000000003,49.5,107.6,19092
Kazakhstan,2003,18,18,99.85862634,99.811178992,50.41428571428572,57.3,6.24,1.2,24.08,26.900000000000002,49.4,107.7,19744
Kazakhstan,2004,18,18,99.85460735,99.80996744999999,49.84285714285715,55.1,5.95,1.15,24.25,27.1,49.7,107.7,21068
Kazakhstan,2005,18,18,99.85058835999999,99.808755908,49.27142857142857,52.900000000000006,5.66,1.1,24.42,27.3,49.9,109.1,20807
Kazakhstan,2006,18,18,99.84656937,99.807544366,48.7,50.7,5.37,1.05,24.59,27.5,50,100.0,x
Kazakhstan,2007,18,18,99.84255037999999,99.806332824,48.93636363636364,49.93636363636364,5.08,1.0,24.76,27.700000000000003,50.147619047619045,100.0,x
Kazakhstan,2009,18,18,99.8345124,99.80390974,49.409090909090914,48.409090909090914,4.5,0.9,25.1,28.1,50.44285714285714,100.0,x
Kenya,1969,18,18,x,x,x,x,35.9,3.7,19.2,25.4,x,x,x
Kenya,1978,18,18,x,x,4.4,7,28.205,2.9800000000000004,20.325,25.759999999999998,46.6,99.0,x
Kenya,1984,18,18,x,x,9.7,17,23.075000000000003,2.5,21.075,26.0,46.08571428571429,99.0,x
Kenya,1985,18,18,x,x,11.34,18.98,22.22,2.42,21.2,26.04,46,100.7,x
Kenya,1986,18,18,x,x,12.979999999999999,20.96,21.365000000000002,2.34,21.325,26.08,46,100.975,x
Kenya,1987,18,18,x,x,14.62,22.939999999999998,20.51,2.2600000000000002,21.45,26.119999999999997,46,101.25,x
Kenya,1988,18,18,99.0,99.0,16.259999999999998,24.919999999999998,19.655,2.18,21.575,26.16,46,101.525,x
Kenya,1989,18,18,99.0,99.0,17.9,26.9,18.8,2.1,21.7,26.2,46,101.8,x
Kenya,1990,18,18,99.0,99.0,20.25,28.35,18.79,2.18,21.75,26.22,46,100.8,x
Kenya,1991,18,18,99.0,99.0,22.6,29.8,18.78,2.2600000000000002,21.8,26.24,45.8,101.06666666666666,x
Kenya,1992,18,18,99.0,99.0,24.95,31.25,18.77,2.34,21.849999999999998,26.259999999999998,45.6,101.33333333333333,x
Kenya,1993,18,18,99.0,99.0,27.3,32.7,18.76,2.42,21.9,26.279999999999998,45.5,101.6,x
Kenya,1994,18,18,99.0,99.0,28.14,33.96,18.75,2.5,21.95,26.299999999999997,45.3,101.25,x
Kenya,1995,18,18,99.0,99.0,28.98,35.22,18.74,2.58,22.0,26.32,45.2,100.9,x
Kenya,1996,18,18,98.75423531571428,99.0,29.82,36.480000000000004,18.73,2.66,22.05,26.34,45.1,100.80000000000001,x
Kenya,1997,18,18,97.19772045428572,97.63984167714285,30.66,37.74,18.72,2.74,22.099999999999998,26.36,44.9,100.7,x
Kenya,1998,18,18,95.64120559285715,96.19639981142856,31.5,39,18.71,2.82,22.15,26.38,44.8,100.6,x
Kenya,1999,18,18,94.08469073142857,94.75295794571429,31.5,39.06,18.7,2.9,22.2,26.4,44.7,105.4,x
Kenya,2000,18,18,92.52817587,93.30951608,31.5,39.12,19.1,2.675,22.0,26.349999999999998,44.5,101,x
Kenya,2001,18,18,90.97166100857143,91.8660742142857,31.5,39.18,19.5,2.45,21.799999999999997,26.299999999999997,44.4,102.9,x
Kenya,2002,18,18,89.41514614714285,90.42263234857143,31.5,39.239999999999995,19.9,2.225,21.599999999999998,26.25,44.2,102.6,x
Kenya,2003,18,18,87.85863128571428,88.97919048285713,31.5,39.3,20.3,2,21.4,26.2,44.1,102.4,x
Kenya,2004,18,18,86.30211642428571,87.53574861714286,32.733333333333334,40.33333333333333,18.82,1.7,21.52,26.28,44.4,102.2,x
Kenya,2005,18,18,84.74560156285715,86.09230675142857,33.96666666666667,41.36666666666667,17.34,1.4,21.64,26.36,44.3,100.7,x
Kenya,2006,18,18,83.18908670142856,84.64886488571429,35.2,42.4,15.860000000000001,1.1,21.759999999999998,26.44,44.2,100.0,x
Kenya,2007,18,18,81.63257184,83.20542302,36.43333333333333,43.43333333333333,14.38,0.8,21.88,26.52,44.114285714285714,100.0,x
Kenya,2008,18,18,80.07605697857143,81.7619811542857,37.666666666666664,44.46666666666667,12.9,0.5,22,26.6,44.02857142857143,100.0,x
Kenya,2009,18,18,78.51954211714285,80.31853928857143,38.9,45.5,12.310256410256411,0.41794871794871796,22.07179487179487,26.630769230769232,43.94285714285714,100.0,x
Korea DPR,1985,17,18,99.99969181,99.99959822,49.36,57.21,x,x,x,x,41.3,104.7,x
Korea DPR,1986,17,18,99.99969181,99.99959822,49.879999999999995,57.88,x,x,x,x,41.2,104.58,x
Korea DPR,1987,17,18,99.99969181,99.99959822,50.4,58.55,x,x,x,x,41,104.46,x
Korea DPR,1988,17,18,99.99969181,99.99959822,50.92,59.22,x,x,x,x,40.9,104.34,x
Korea DPR,1989,17,18,99.99969181,99.99959822,51.44,59.89,x,x,x,x,40.7,104.22,x
Korea DPR,1990,17,18,99.99969181,99.99959822,51.96,60.56,x,x,x,x,40.6,104.1,x
Korea DPR,1991,17,18,99.99969181,99.99959822,52.48,61.23,x,x,x,x,40.3,104.53333333333333,x
Korea DPR,1992,17,18,99.99969181,99.99959822,53,61.9,x,x,x,x,40.1,104.96666666666667,x
Korea DPR,1993,17,18,99.99969181,99.99959822,53.56,62.98,x,x,x,x,39.9,105.4,x
Korea DPR,1994,17,18,99.99969181,99.99959822,54.12,64.06,x,x,x,x,39.7,104.55000000000001,x
Korea DPR,1995,17,18,99.99969181,99.99959822,54.68,65.14,x,x,x,x,39.6,103.7,x
Korea DPR,1996,17,18,99.99969181,99.99959822,55.239999999999995,66.22,x,x,x,x,39.7,103.66,x
Korea DPR,1997,17,18,99.99969181,99.99959822,55.8,67.3,x,x,x,x,39.7,103.62,x
Korea DPR,1998,17,18,99.99969181,99.99959822,56.28,67.56,x,x,x,x,39.8,103.58,x
Korea DPR,1999,17,18,99.99969181,99.99959822,56.76,67.82,x,x,x,x,39.8,103.54,x
Korea DPR,2000,17,18,99.99969181,99.99959822,57.24,68.08,x,x,x,x,39.9,103.5,x
Korea DPR,2001,17,18,99.99969181,99.99959822,57.72,68.33999999999999,1.4633634178866763,1.1633634178866763,24.79140241515097,28.29140241515097,39.9,103.38,x
Korea DPR,2002,17,18,99.99969181,99.99959822,58.2,68.6,1.2971686439028653,0.9971686439028653,24.892630641557975,28.392630641557975,39.9,103.26,x
Korea DPR,2003,17,18,99.99969181,99.99959822,58.720000000000006,69.27,1.1309738699190544,0.8309738699190544,24.993858867964978,28.493858867964978,40,103.14,x
Korea DPR,2004,17,18,99.99969181,99.99959822,59.24,69.94,0.9647790959352436,0.6647790959352435,25.095087094371983,28.595087094371983,39.3,103.02000000000001,x
Korea DPR,2005,17,18,99.99969181,99.99959822,59.760000000000005,70.61,0.7985843219514326,0.49858432195143265,25.196315320778986,28.696315320778986,39.3,102.9,x
Korea DPR,2006,17,18,99.99969181,99.99959822,60.28,71.27999999999999,0.6323895479676218,0.33238954796762177,25.29754354718599,28.79754354718599,39.3,100.0,x
Korea DPR,2008,17,18,99.99969181,99.99959822,61.32000000000001,72.61999999999999,0.3,0,25.5,29,39.10952380952381,100.0,x
Korea Rep,1965,16,18,x,99.2,14,16,3.257142857142857,0.3142857142857143,22.514285714285716,26.514285714285712,x,x,x
Korea Rep,1966,16,18,x,99.2,15,20,3.1857142857142855,0.3114285714285714,22.67142857142857,26.65142857142857,x,x,x
Korea Rep,1970,16,18,x,99.2,19.240000000000002,23.6,2.9,0.3,23.3,27.2,x,x,x
Korea Rep,1971,16,18,x,99.2,20.3,24.5,2.7666666666666666,0.2866666666666667,23.393333333333334,27.24,x,x,x
Korea Rep,1974,16,18,x,99.2,27,34.9,2.3666666666666667,0.24666666666666665,23.673333333333332,27.36,x,x,x
Korea Rep,1976,16,18,x,99.2,32.9,44.2,2.0999999999999996,0.22,23.86,27.44,x,x,x
Korea Rep,1979,16,18,x,99.2,43.1,54.5,1.7,0.18,24.14,27.56,36.4,97.78999999999999,x
Korea Rep,1982,16,18,x,99.2,47.4,57.7,1.2999999999999998,0.14,24.419999999999998,27.68,36.9,98.045,x
