Afghanistan,1973,x,x,x,x,x,x,50.5,7.7,18.1,26,x
Afghanistan,1974,x,x,x,x,1.6,1.6,x,x,x,x,x
Afghanistan,1979,x,x,x,x,x,x,53.7,9.2,15.4,25.3,x
Afghanistan,2000,x,x,12.6,43.1,3.6,4.9,x,x,x,x,x
Afghanistan,2003,x,x,x,x,8.7,10.3,x,x,x,x,x
Afghanistan,2005,x,x,x,x,12.5,13.6,x,x,x,x,x
Afghanistan,2006,x,x,x,x,15.5,18.6,x,x,x,x,x
Afghanistan,2008,x,x,x,x,15.2,22.8,40,14,15,25.3,x
Afghanistan,2010,x,x,x,x,16.3,21.8,17.3,x,21.5,x,x
Aland Islands,1991,x,x,x,x,x,x,x,x,x,x,8.0
Aland Islands,1992,x,x,x,x,x,x,x,x,x,x,9.0
Aland Islands,1993,x,x,x,x,x,x,x,x,x,x,3.0
Aland Islands,1994,x,x,x,x,x,x,x,x,x,x,7.0
Aland Islands,1995,x,x,x,x,x,x,x,x,x,x,3.0
Aland Islands,1996,x,x,x,x,x,x,x,x,x,x,0.0
Aland Islands,1997,x,x,x,x,x,x,x,x,x,x,5.0
Aland Islands,1998,x,x,x,x,x,x,x,x,x,x,3.0
Aland Islands,1999,x,x,x,x,x,x,x,x,x,x,4.0
Aland Islands,2000,x,x,x,x,x,x,x,x,x,x,5.0
Aland Islands,2001,x,x,x,x,x,x,x,x,x,x,4.0
Aland Islands,2002,x,x,x,x,x,x,x,x,x,x,3.0
Aland Islands,2003,x,x,x,x,x,x,x,x,x,x,3.0
Aland Islands,2004,x,x,x,x,x,x,x,x,x,x,3.0
Aland Islands,2005,x,x,x,x,x,x,x,x,x,x,5.0
Albania,1985,x,x,x,x,x,x,x,x,x,x,2453.0
Albania,1986,x,x,x,x,x,x,x,x,x,x,2409.0
Albania,1987,x,x,x,x,x,x,x,x,x,x,2371.0
Albania,1988,x,x,x,x,x,x,x,x,x,x,2406.0
Albania,1989,x,x,x,x,x,x,8.3,1,22.9,27,2404.0
Albania,1990,x,x,x,x,x,x,x,x,x,x,2373.0
Albania,1991,x,x,x,x,x,x,x,x,x,x,2264.0
Albania,1992,x,x,x,x,x,x,x,x,x,x,2474.0
Albania,1993,x,x,x,x,x,x,x,x,x,x,2573.74
Albania,1994,x,x,x,x,x,x,x,x,x,x,3154.222
Albania,1995,x,x,x,x,x,x,x,x,x,x,3438.263
Albania,1996,x,x,x,x,x,x,x,x,x,x,3479.422
Albania,1997,x,x,x,x,x,x,x,x,x,x,3005.453
Albania,1998,x,x,x,x,x,x,x,x,x,x,2768.0
Albania,1999,x,x,x,x,x,x,x,x,x,x,2536.0
Albania,2000,x,x,x,x,15.3,57.5,x,x,x,x,2502.0
Albania,2001,x,x,98.3,99.2,x,x,9.6,0.9,23.3,27.3,1209.0
Albania,2002,x,x,x,x,8,75.1,9.5,0,23.1,26.9,x
Albania,2003,x,x,x,x,x,x,x,x,x,x,2534.0
Albania,2004,x,x,x,x,x,x,x,x,x,x,2249.0
Albania,2005,x,x,x,x,22.4,60.1,x,x,x,x,2513.0
Albania,2008,x,x,x,x,x,x,7.7,0.9,24.6,28.8,x
Albania,2009,x,x,x,x,10.2,69.3,x,x,x,x,x
Albania,2011,x,x,x,x,x,x,7.2,2,25.1,29.2,x
Algeria,1966,x,x,x,x,x,x,46.5,4.7,18.4,23.9,x
Algeria,1977,x,x,x,x,x,x,23.6,2.5,21,25.3,x
Algeria,1985,18,21,x,x,x,x,x,x,x,x,51476.0
Algeria,1986,18,21,x,x,x,x,x,x,x,x,41659.0
Algeria,1987,x,x,35.8,63.4,31.3,35.8,9.6,0.8,23.7,27.7,x
Algeria,1992,x,x,x,x,43.2,50.9,3.5,x,25.9,x,x
Algeria,1995,x,x,x,x,49.4,56.9,x,x,x,x,x
Algeria,2000,x,x,x,x,50.1,64,x,x,x,x,x
Algeria,2002,x,x,60.1,79.6,51.8,57,1.8,0.2,29.5,33,x
Algeria,2005,18,21,x,x,x,x,x,x,x,x,x
Algeria,2006,x,x,x,x,52,61.4,x,x,x,x,x
American Samoa,1974,x,x,x,x,x,x,9,2.2,23.3,26.2,x
American Samoa,1980,x,x,x,x,x,x,5.9,1.6,24.1,26.9,x
American Samoa,1988,x,x,x,x,x,x,x,x,x,x,117.0
American Samoa,1989,x,x,x,x,x,x,x,x,x,x,120.0
American Samoa,1990,x,x,x,x,x,x,4.7,1.6,25.7,28.3,138.0
American Samoa,1991,x,x,x,x,x,x,x,x,x,x,139.0
American Samoa,1992,x,x,x,x,x,x,x,x,x,x,117.0
American Samoa,1993,x,x,x,x,x,x,x,x,x,x,139.0
American Samoa,1994,x,x,x,x,x,x,x,x,x,x,142.0
American Samoa,1995,x,x,x,x,x,x,x,x,x,x,125.0
American Samoa,1996,x,x,x,x,x,x,x,x,x,x,116.0
American Samoa,1997,x,x,x,x,x,x,x,x,x,x,124.0
American Samoa,1998,x,x,x,x,x,x,x,x,x,x,128.0
American Samoa,1999,x,x,x,x,x,x,x,x,x,x,142.0
American Samoa,2000,x,x,x,x,x,x,21.4,x,25.7,x,142.0
American Samoa,2001,x,x,x,x,x,x,x,x,x,x,125.0
American Samoa,2002,x,x,x,x,x,x,x,x,x,x,125.0
American Samoa,2003,x,x,x,x,x,x,x,x,x,x,111.0
American Samoa,2004,x,x,x,x,x,x,x,x,x,x,130.0
American Samoa,2005,x,x,x,x,x,x,x,x,x,x,101.0
Andorra,2001,16,16,x,x,x,x,x,x,x,x,x
Andorra,2002,16,16,x,x,x,x,x,x,x,x,12.0
Andorra,2003,16,16,x,x,x,x,x,x,x,x,13.0
Andorra,2004,16,16,x,x,x,x,x,x,x,x,9.0
Angola,1970,x,x,x,x,x,x,35.7,7.6,19.4,24.5,x
Angola,1996,x,x,x,x,4.1,8.1,x,x,x,x,x
Angola,2001,x,x,54.2,82.9,4.5,6.2,x,x,x,x,x
Angola,2004,18,18,x,x,x,x,x,x,x,x,x
Anguilla,1988,x,x,x,x,x,x,x,x,x,x,34.0
Anguilla,1989,x,x,x,x,x,x,x,x,x,x,33.0
Anguilla,1990,x,x,x,x,x,x,x,x,x,x,22.0
Anguilla,1991,x,x,x,x,x,x,x,x,x,x,30.0
Anguilla,1992,x,x,x,x,x,x,1.6,0,29.8,32.1,19.0
Anguilla,1993,x,x,x,x,x,x,x,x,x,x,25.0
Anguilla,1994,x,x,x,x,x,x,x,x,x,x,23.0
Anguilla,1995,x,x,x,x,x,x,x,x,x,x,18.0
Anguilla,1996,x,x,x,x,x,x,x,x,x,x,23.0
Anguilla,1997,x,x,x,x,x,x,x,x,x,x,24.0
Anguilla,1998,x,x,x,x,x,x,x,x,x,x,27.0
Anguilla,1999,x,x,x,x,x,x,x,x,x,x,29.0
Anguilla,2000,x,x,x,x,x,x,x,x,x,x,37.0
Anguilla,2001,x,x,x,x,x,x,1.5,0,28.6,31.6,30.0
Anguilla,2002,x,x,x,x,x,x,x,x,x,x,23.0
Anguilla,2003,x,x,x,x,40.8,43,x,x,x,x,25.0
Anguilla,2004,x,x,x,x,x,x,x,x,x,x,26.0
Anguilla,2005,x,x,x,x,x,x,x,x,x,x,24.0
Antigua and Barbuda,1960,x,x,x,x,x,x,1.4,0.2,27.3,32.3,x
Antigua and Barbuda,1981,x,x,x,x,44.6,48.2,x,x,x,x,x
Antigua and Barbuda,1985,18,18,x,x,x,x,x,x,x,x,289.0
Antigua and Barbuda,1986,18,18,x,x,x,x,x,x,x,x,245.0
Antigua and Barbuda,1988,x,x,x,x,50.6,52.6,x,x,x,x,x
Antigua and Barbuda,1991,18,18,x,x,x,x,0.1,0.1,33.2,33.2,196.0
Antigua and Barbuda,1992,18,18,x,x,x,x,x,x,x,x,194.0
Antigua and Barbuda,1993,18,18,x,x,x,x,x,x,x,x,178.0
Antigua and Barbuda,1994,18,18,x,x,x,x,x,x,x,x,184.0
Antigua and Barbuda,1995,18,18,x,x,x,x,x,x,x,x,213.0
Antigua and Barbuda,1997,18,18,x,x,x,x,x,x,x,x,x
Antigua and Barbuda,2001,x,x,x,x,x,x,3.9,1,25.7,29.3,x
Argentina,1970,x,x,x,x,x,x,10.8,1.9,23.1,26.4,x
Argentina,1980,x,x,x,x,x,x,,,17.9,19.8,x
Argentina,1985,16,18,x,x,x,x,x,x,x,x,87332.0
Argentina,1986,16,18,x,x,x,x,x,x,x,x,91501.0
Argentina,1987,16,18,x,x,x,x,x,x,x,x,90605.0
Argentina,1988,16,18,x,x,x,x,x,x,x,x,93788.0
Argentina,1989,16,18,x,x,x,x,x,x,x,x,92499.0
Argentina,1990,16,18,x,x,x,x,x,x,x,x,96404.0
Argentina,1991,16,18,96,96.2,x,x,12.4,2.7,23.3,25.8,101772.0
Argentina,1992,16,18,x,x,x,x,x,x,x,x,100278.0
Argentina,1993,16,18,x,x,x,x,x,x,x,x,100162.0
Argentina,1994,16,18,x,x,x,x,x,x,x,x,103137.0
Argentina,1995,16,18,x,x,x,x,x,x,x,x,103688.0
Argentina,1996,16,18,x,x,x,x,x,x,x,x,105709.0
Argentina,1997,16,18,x,x,x,x,x,x,x,x,111898.0
Argentina,1998,16,18,x,x,x,x,x,x,x,x,107857.0
Argentina,1999,16,18,x,x,x,x,x,x,x,x,105546.0
Argentina,2000,16,18,x,x,x,x,x,x,x,x,106337.0
Argentina,2001,16,18,97.2,97.2,63.8,65.3,10.6,3.9,24.6,26.9,100082.0
Argentina,2002,16,18,x,x,x,x,x,x,x,x,101753.0
Argentina,2003,16,18,x,x,x,x,x,x,x,x,95224.0
Argentina,2004,16,18,x,x,x,x,x,x,x,x,106438.0
Argentina,2005,16,18,x,x,69.9,78.9,x,x,x,x,107109.0
Argentina,2010,x,x,x,x,x,x,12.9,6,24.6,26.6,x
Armenia,1979,x,x,x,x,x,x,13.6,1.9,21.5,24,x
Armenia,1985,17,17,x,x,x,x,x,x,x,x,7984.0
Armenia,1986,17,17,x,x,x,x,x,x,x,x,7786.0
Armenia,1987,17,17,x,x,x,x,x,x,x,x,7560.0
Armenia,1988,17,17,x,x,x,x,x,x,x,x,8159.0
Armenia,1989,17,17,98.2,99.4,x,x,16.8,2.4,21.2,24.2,8530.0
Armenia,1990,17,17,x,x,x,x,x,x,x,x,10018.0
Armenia,1991,17,17,x,x,25.2,56,x,x,x,x,11283.0
Armenia,1992,17,17,x,x,x,x,x,x,x,x,12447.0
Armenia,1993,17,17,x,x,x,x,x,x,x,x,11832.0
Armenia,1994,17,17,x,x,x,x,x,x,x,x,10637.0
Armenia,1995,17,17,x,x,x,x,x,x,x,x,8964.0
Armenia,1996,17,17,x,x,x,x,x,x,x,x,8694.0
Armenia,1997,17,17,x,x,x,x,x,x,x,x,7257.0
Armenia,1998,17,17,x,x,x,x,x,x,x,x,5917.0
Armenia,1999,17,17,x,x,x,x,x,x,x,x,5243.0
Armenia,2000,17,17,x,x,20.4,60.5,x,x,x,x,4937.0
Armenia,2001,x,x,99.2,99.7,x,x,7.9,0.8,23.4,27.4,x
Armenia,2002,17,17,x,x,x,x,x,x,x,x,4401.0
Armenia,2003,17,17,x,x,x,x,x,x,x,x,4652.0
Armenia,2004,17,17,x,x,x,x,x,x,x,x,4717.0
Armenia,2005,x,x,x,x,19.1,53.1,7.1,0,23.3,26.9,x
Armenia,2010,x,x,x,x,26.5,54.9,8.4,1,24.4,27.8,x
Aruba,1981,x,x,x,x,x,x,4.1,0.5,25.5,27.4,x
Aruba,1991,x,x,x,x,x,x,3.2,0.4,26.2,28.8,x
Aruba,1992,x,x,x,x,x,x,x,x,x,x,120.0
Aruba,1993,x,x,x,x,x,x,x,x,x,x,123.0
Aruba,1994,x,x,x,x,x,x,x,x,x,x,115.0
Aruba,1995,x,x,x,x,x,x,x,x,x,x,128.0
Aruba,1996,x,x,x,x,x,x,x,x,x,x,128.0
Aruba,1997,x,x,x,x,x,x,x,x,x,x,135.0
Aruba,1998,x,x,x,x,x,x,x,x,x,x,107.0
Aruba,1999,x,x,x,x,x,x,x,x,x,x,128.0
Aruba,2000,x,x,97.1,97.5,x,x,2.1,0.6,26.8,29.9,164.0
Aruba,2001,x,x,x,x,x,x,x,x,x,x,134.0
Aruba,2002,x,x,x,x,x,x,x,x,x,x,118.0
Aruba,2003,x,x,x,x,x,x,x,x,x,x,121.0
Aruba,2004,x,x,x,x,x,x,x,x,x,x,135.0
Aruba,2005,x,x,x,x,x,x,x,x,x,x,145.0
Aruba,2010,x,x,x,x,x,x,0.8,0.2,28.5,31.2,x
Australia,1971,x,x,x,x,x,x,8.8,1.4,21.5,24.4,x
Australia,1985,18,18,x,x,x,x,x,x,x,x,14556.0
Australia,1986,18,18,x,x,72.2,76.1,2.4,0.6,24.8,27.1,14326.0
Australia,1987,18,18,x,x,x,x,x,x,x,x,13984.0
Australia,1988,18,18,x,x,x,x,x,x,x,x,13961.0
Australia,1989,18,18,x,x,x,x,x,x,x,x,14259.0
Australia,1990,18,18,x,x,x,x,x,x,x,x,15107.0
Australia,1991,18,18,x,x,x,x,x,x,x,x,14717.0
Australia,1992,18,18,x,x,x,x,x,x,x,x,14154.0
Australia,1993,18,18,x,x,x,x,x,x,x,x,13175.0
Australia,1994,18,18,x,x,x,x,x,x,x,x,12853.0
Australia,1995,18,18,x,x,63.9,66.7,x,x,x,x,12631.0
Australia,1996,18,18,x,x,x,x,1.4,0.6,27.7,29.9,12509.0
Australia,1997,18,18,x,x,x,x,x,x,x,x,12309.0
Australia,1998,18,18,x,x,x,x,x,x,x,x,11849.0
Australia,1999,18,18,x,x,x,x,x,x,x,x,11751.0
Australia,2000,18,18,x,x,x,x,x,x,x,x,11474.0
Australia,2001,18,18,x,x,x,x,1,0.4,28.9,31,11704.0
Australia,2002,18,18,x,x,70.8,70.8,x,x,x,x,11505.0
Australia,2003,18,18,x,x,x,x,x,x,x,x,10811.0
Australia,2004,18,18,x,x,x,x,x,x,x,x,10857.0
Australia,2005,18,18,x,x,68.1,72.3,x,x,x,x,10744.0
Australia,2006,18,18,x,x,x,x,0.8,0.4,29.7,31.6,x
Austria,1971,x,x,x,x,x,x,7,0.6,21.9,26,x
Austria,1981,x,x,x,x,x,x,4.2,0.5,23.5,26.9,x
Austria,1985,16,16,x,x,x,x,x,x,x,x,7507.0
Austria,1986,16,16,x,x,x,x,x,x,x,x,7055.0
Austria,1987,16,16,x,x,x,x,x,x,x,x,6392.0
Austria,1988,16,16,x,x,x,x,x,x,x,x,6116.0
Austria,1989,16,16,x,x,x,x,x,x,x,x,5653.0
Austria,1990,16,16,x,x,x,x,x,x,x,x,5379.0
Austria,1991,16,16,x,x,x,x,2.7,0.6,26.1,28.9,5596.0
Austria,1992,16,16,x,x,x,x,x,x,x,x,5488.0
Austria,1993,16,16,x,x,x,x,x,x,x,x,5191.0
Austria,1994,16,16,x,x,x,x,x,x,x,x,4292.0
Austria,1995,16,16,x,x,x,x,x,x,x,x,3894.0
Austria,1996,16,16,x,x,46.8,50.9,x,x,x,x,3507.0
Austria,1997,16,16,x,x,x,x,x,x,x,x,3367.0
Austria,1998,16,16,x,x,x,x,x,x,x,x,3275.0
Austria,1999,16,16,x,x,x,x,x,x,x,x,3105.0
Austria,2001,16,16,x,x,x,x,2.9,0.7,26.6,29.5,3254.0
Austria,2002,16,16,x,x,x,x,x,x,x,x,3256.0
Austria,2003,16,16,x,x,x,x,x,x,x,x,3106.0
Austria,2004,16,16,x,x,x,x,x,x,x,x,3251.0
Austria,2005,16,16,x,x,x,x,x,x,x,x,3062.0
Austria,2011,x,x,x,x,x,x,0,0,31,33.6,x
Azerbaijan,1979,x,x,x,x,x,x,6.9,1.1,22.4,25.1,x
Azerbaijan,1985,17,18,x,x,x,x,x,x,x,x,6803.0
Azerbaijan,1986,17,18,x,x,x,x,x,x,x,x,7032.0
Azerbaijan,1987,17,18,x,x,x,x,x,x,x,x,6899.0
Azerbaijan,1988,17,18,x,x,x,x,x,x,x,x,8722.0
Azerbaijan,1989,17,18,x,x,x,x,7.6,1.2,23.8,25.8,9172.0
Azerbaijan,1990,17,18,x,x,x,x,x,x,x,x,8675.0
Azerbaijan,1991,17,18,x,x,x,x,x,x,x,x,9913.0
Azerbaijan,1992,17,18,x,x,x,x,x,x,x,x,11386.0
Azerbaijan,1993,17,18,x,x,x,x,x,x,x,x,12535.0
Azerbaijan,1994,17,18,x,x,x,x,x,x,x,x,13448.0
Azerbaijan,1995,17,18,x,x,x,x,x,x,x,x,13368.0
Azerbaijan,1996,17,18,x,x,x,x,x,x,x,x,12329.0
Azerbaijan,1997,17,18,x,x,x,x,x,x,x,x,14483.0
Azerbaijan,1998,17,18,x,x,x,x,x,x,x,x,13241.0
Azerbaijan,1999,17,18,98.2,99.5,x,x,12.8,2.5,23.9,27,12141.0
Azerbaijan,2000,17,18,x,x,15.8,55.1,x,x,x,x,11407.0
Azerbaijan,2001,17,18,x,x,11.9,55.4,x,x,x,x,10741.0
Azerbaijan,2002,17,18,x,x,x,x,x,x,x,x,11076.0
Azerbaijan,2003,17,18,x,x,x,x,x,x,x,x,11993.0
Azerbaijan,2004,17,18,x,x,x,x,x,x,x,x,13739.0
Azerbaijan,2006,x,x,x,x,13.2,51.1,10.9,0.2,23.1,26.7,x
Azerbaijan,2007,17,18,x,x,x,x,x,x,x,x,x
Azerbaijan,2009,x,x,x,x,x,x,8.3,0.3,24.4,28.2,x
Bahamas,1970,x,x,x,x,x,x,10.1,1.3,22.4,26,x
Bahamas,1980,x,x,x,x,x,x,4.6,0.5,24.8,27.3,x
Bahamas,1988,x,x,x,x,60.1,61.7,x,x,x,x,x
Bahamas,1990,x,x,x,x,x,x,3.7,0.9,27.2,29.1,x
Bahamas,2000,x,x,x,x,x,x,3.1,0.5,27.4,29.9,x
Bahamas,2003,18,18,x,x,x,x,x,x,x,x,x
Bahrain,1971,x,x,x,x,x,x,29,3.3,20.4,26.9,x
Bahrain,1981,x,x,x,x,x,x,14.9,1.9,22.8,27.2,x
Bahrain,1985,x,x,x,x,x,x,x,x,x,x,668.0
Bahrain,1986,x,x,x,x,x,x,x,x,x,x,577.0
Bahrain,1987,x,x,x,x,x,x,x,x,x,x,547.0
Bahrain,1988,x,x,x,x,x,x,x,x,x,x,480.0
Bahrain,1989,x,x,x,x,30.3,53.8,x,x,x,x,470.0
Bahrain,1990,x,x,x,x,x,x,x,x,x,x,420.0
Bahrain,1991,x,x,76.9,88.5,x,x,6.7,0.5,25.6,28.4,404.0
Bahrain,1992,x,x,x,x,x,x,x,x,x,x,457.0
Bahrain,1993,x,x,x,x,x,x,x,x,x,x,453.0
Bahrain,1994,x,x,x,x,x,x,x,x,x,x,423.0
Bahrain,1995,x,x,x,x,30.6,61.8,x,x,x,x,435.0
Bahrain,1996,x,x,x,x,x,x,x,x,x,x,442.0
Bahrain,1997,x,x,x,x,x,x,x,x,x,x,458.0
Bahrain,1998,x,x,x,x,x,x,x,x,x,x,521.0
Bahrain,1999,x,x,x,x,x,x,x,x,x,x,472.0
Bahrain,2000,x,x,x,x,x,x,x,x,x,x,360.0
Bahrain,2001,x,x,83.6,88.6,x,x,4.2,0.3,26.3,30,313.0
Bahrain,2002,x,x,x,x,x,x,x,x,x,x,349.0
Bahrain,2003,x,x,x,x,x,x,x,x,x,x,529.0
Bahrain,2004,x,x,x,x,x,x,x,x,x,x,531.0
Bahrain,2005,x,x,x,x,x,x,x,x,x,x,489.0
Bangladesh,1974,x,x,x,x,x,x,75.5,7.7,16.4,24,x
Bangladesh,1976,x,x,x,x,5,7.7,x,x,x,x,x
Bangladesh,1979,x,x,x,x,8.9,12.7,x,x,x,x,x
Bangladesh,1981,x,x,x,x,11,18.6,68.8,6.7,16.7,23.9,x
Bangladesh,1984,x,x,x,x,13.7,19.1,x,x,x,x,x
Bangladesh,1986,x,x,x,x,18.4,25.3,x,x,x,x,x
Bangladesh,1989,x,x,x,x,23.2,30.8,x,x,x,x,x
Bangladesh,1991,x,x,25.8,44.3,31.2,39.9,51.3,5,18.1,24.9,x
Bangladesh,1994,x,x,x,x,36.2,44.6,x,x,x,x,x
Bangladesh,1997,x,x,x,x,41.6,49.2,x,x,x,x,x
Bangladesh,2000,x,x,x,x,43.4,53.8,x,x,x,x,x
Bangladesh,2001,x,x,40.8,53.9,x,x,37.4,4.3,19.1,25.3,x
Bangladesh,2004,18,21,x,x,47.3,58.1,x,x,x,x,x
Bangladesh,2007,x,x,x,x,47.5,55.8,x,x,x,x,x
Bangladesh,2011,x,x,x,x,x,x,45.7,2.1,18.6,25.4,x
Bangladesh,2012,x,x,x,x,52.1,61.2,x,x,x,x,x
Barbados,1970,x,x,x,x,x,x,0.9,0.2,28.5,31.7,x
Barbados,1980,x,x,x,x,x,x,0.6,0.2,30.4,32.7,x
Barbados,1981,x,x,x,x,44.7,46.5,x,x,x,x,x
Barbados,1985,16,16,x,x,x,x,x,x,x,x,710.0
Barbados,1986,16,16,x,x,x,x,x,x,x,x,620.0
Barbados,1987,16,16,x,x,x,x,x,x,x,x,571.0
Barbados,1988,16,16,x,x,53.3,55,x,x,x,x,529.0
Barbados,1990,x,x,x,x,x,x,0.6,0.2,31.8,34.3,x
Barbados,2002,16,16,x,x,x,x,x,x,x,x,x
Barbados,2005,16,16,x,x,x,x,x,x,x,x,446.0
Belarus,1979,x,x,x,x,x,x,8.3,0.3,21.3,24.6,x
Belarus,1986,18,18,x,x,x,x,x,x,x,x,12664.0
Belarus,1987,18,18,x,x,x,x,x,x,x,x,13204.0
Belarus,1988,18,18,x,x,x,x,x,x,x,x,13412.0
Belarus,1989,18,18,96.6,99.4,x,x,8.2,1.6,21.9,24.5,14117.0
Belarus,1990,18,18,x,x,x,x,x,x,x,x,13477.0
Belarus,1991,18,18,x,x,x,x,x,x,x,x,16242.0
Belarus,1992,18,18,x,x,x,x,x,x,x,x,16500.0
Belarus,1993,18,18,x,x,x,x,x,x,x,x,15770.0
Belarus,1994,18,18,x,x,x,x,x,x,x,x,15649.0
Belarus,1995,18,18,x,x,42.1,50.4,x,x,x,x,14495.0
Belarus,1996,18,18,x,x,x,x,x,x,x,x,13443.0
Belarus,1997,18,18,x,x,x,x,x,x,x,x,12612.0
Belarus,1998,18,18,x,x,x,x,x,x,x,x,11881.0
Belarus,1999,18,18,99.4,99.8,x,x,6.3,1,22.8,25.4,11506.0
Belarus,2002,18,18,x,x,x,x,x,x,x,x,9656.0
Belarus,2003,18,18,x,x,x,x,x,x,x,x,9520.0
Belarus,2004,18,18,x,x,x,x,x,x,x,x,8868.0
Belarus,2005,x,x,x,x,56,72.6,x,x,x,x,x
Belarus,2009,x,x,x,x,x,x,4,0.7,24.6,26.9,x
Belgium,1966,x,x,x,x,10.8,72,x,x,x,x,x
Belgium,1970,x,x,x,x,x,x,6.9,1,21.4,24.2,x
Belgium,1976,x,x,x,x,47.9,87,x,x,x,x,x
Belgium,1981,x,x,x,x,x,x,5.3,0.7,22.4,24.8,x
Belgium,1982,x,x,x,x,63.2,81,x,x,x,x,x
Belgium,1986,18,18,x,x,x,x,x,x,x,x,4231.0
Belgium,1987,18,18,x,x,x,x,x,x,x,x,3932.0
Belgium,1991,x,x,x,x,x,x,2.5,0.3,25.1,27.5,x
Belgium,1992,18,18,x,x,74.3,78.4,x,x,x,x,3605.0
Belgium,1997,x,x,x,x,54.8,56.5,x,x,x,x,x
Belgium,2001,x,x,x,x,74,75.6,1,0.1,28.4,30.9,x
Belgium,2003,18,18,x,x,x,x,x,x,x,x,x
Belgium,2004,x,x,x,x,72.9,74.6,x,x,x,x,x
Belgium,2009,x,x,x,x,x,x,0.6,0.1,30.7,33,x
Belize,1970,x,x,x,x,x,x,11.4,1.8,22.6,26,x
Belize,1980,x,x,x,x,x,x,9.1,1.7,23.9,26.2,x
Belize,1991,x,x,70.3,70.3,41.8,46.7,7.9,1.4,26.2,28.4,x
Belize,1999,18,18,x,x,49.3,56.1,x,x,x,x,x
Belize,2000,x,x,x,x,x,x,22.2,6.4,21,23.7,x
Belize,2006,x,x,x,x,31.2,34.3,x,x,x,x,x
Benin,1979,x,x,x,x,x,x,52.4,5.4,17.7,24.7,x
Benin,1982,x,x,x,x,0.7,6.6,x,x,x,x,x
Benin,1992,x,x,16.6,39.9,x,x,x,x,x,x,x
Benin,1996,x,x,x,x,3.4,16.4,29.1,,19.9,,x
Benin,2001,x,x,x,x,6.8,18.6,23.9,1.2,20.3,26.2,x
Benin,2002,x,x,23.3,47.9,x,x,31.2,4.3,20,26.3,x
Benin,2005,15,18,x,x,x,x,x,x,x,x,x
Benin,2006,x,x,x,x,5.9,17,22.2,1.5,20.5,25.3,x
Bermuda,1980,x,x,x,x,x,x,1.8,0.4,25.6,27.9,x
Bermuda,1985,x,x,x,x,x,x,x,x,x,x,69.0
Bermuda,1986,x,x,x,x,x,x,x,x,x,x,61.0
Bermuda,1987,x,x,x,x,x,x,x,x,x,x,80.0
Bermuda,1988,x,x,x,x,x,x,x,x,x,x,85.0
Bermuda,1989,x,x,x,x,x,x,x,x,x,x,85.0
Bermuda,1990,x,x,x,x,x,x,x,x,x,x,78.0
Bermuda,1991,x,x,x,x,x,x,0.9,0,28.9,30.5,71.0
Bermuda,1995,x,x,x,x,x,x,x,x,x,x,63.0
Bermuda,1996,x,x,x,x,x,x,x,x,x,x,70.0
Bermuda,1997,x,x,x,x,x,x,x,x,x,x,88.0
Bermuda,1998,x,x,x,x,x,x,x,x,x,x,66.0
Bermuda,1999,x,x,x,x,x,x,x,x,x,x,53.0
Bermuda,2000,x,x,x,x,x,x,0.4,0.1,29.8,31.3,45.0
Bermuda,2001,x,x,x,x,x,x,x,x,x,x,69.0
Bermuda,2002,x,x,x,x,x,x,x,x,x,x,57.0
Bermuda,2003,x,x,x,x,x,x,x,x,x,x,79.0
Bermuda,2010,x,x,x,x,x,x,0.1,0.2,30.6,31.5,x
Bhutan,1994,x,x,x,x,18.8,18.8,x,x,x,x,x
Bhutan,2000,x,x,x,x,30.7,30.7,x,x,x,x,x
Bhutan,2004,18,18,x,x,x,x,x,x,x,x,x
Bhutan,2005,x,x,x,x,x,x,16.3,4.1,21.8,25.4,x
Bhutan,2007,x,x,x,x,35.4,..,14.3,5.4,22.8,25.4,x
Bhutan,2010,x,x,x,x,65.4,65.6,x,x,x,x,x
Bolivia,1992,x,x,72.3,88.2,x,x,x,x,x,x,x
Bolivia,1995,14,16,x,x,x,x,x,x,x,x,x
Bolivia,2001,x,x,80.7,93.1,x,x,x,x,x,x,x
Bolivia (Plurinational State of),1976,x,x,x,x,x,x,16.1,3.9,22.1,24.6,x
Bolivia (Plurinational State of),1983,x,x,x,x,9.9,23.6,x,x,x,x,x
Bolivia (Plurinational State of),1989,x,x,x,x,12.2,30.3,14.3,x,22.2,x,x
Bolivia (Plurinational State of),1992,x,x,x,x,x,x,13.5,3.7,22.7,25.1,x
Bolivia (Plurinational State of),1994,x,x,x,x,17.7,45.3,x,x,x,x,x
Bolivia (Plurinational State of),1998,x,x,x,x,25.2,48.3,x,x,x,x,x
Bolivia (Plurinational State of),2000,x,x,x,x,27.3,53.4,x,x,x,x,x
Bolivia (Plurinational State of),2001,x,x,x,x,x,x,13.1,3.9,23.3,25.8,x
Bolivia (Plurinational State of),2004,x,x,x,x,32.4,58.4,x,x,x,x,x
Bolivia (Plurinational State of),2008,x,x,x,x,33.8,60.5,14.7,3.8,22.7,25.3,x
Bosnia and Hercegovina,2004,x,x,x,x,x,x,17.1,5.4,25.1,29.3,x
Bosnia and Herzegovina,1970,x,x,x,x,3.1,42.9,x,x,x,x,x
Bosnia and Herzegovina,1990,18,18,x,x,x,x,x,x,x,x,6941.0
Bosnia and Herzegovina,1991,18,18,x,x,x,x,x,x,x,x,6676.0
Bosnia and Herzegovina,1996,18,18,x,x,x,x,x,x,x,x,3761.0
